anonym_id,gender,title,discipline,last_published,academia_length,phd_dissertation,finished,research_yes_no,academic_yes_no,consent,attention,lazy_responding,burnout,influence,meaning,opportunities,social_support,workload,general_satisfaction,job_security,open_practice,pay_satisfaction,pub_pressure_attitude,pub_pressure_resource,pub_pressure_stress,qrp_attitude,role_ambiguity,role_conflict,tool_satisfaction,work_life_balance
1,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,6,23,10,13,20,10,12,20,1,11,12,29,11,13,10,14,8,4
3,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,16,18,6,11,15,11,14,10,1,4,23,18,20,18,25,26,8,15
7,Woman,Post Doc,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,7,25,9,14,18,13,12,15,1,6,21,25,20,17,16,21,12,15
8,Woman,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,21,7,12,22,18,10,10,1,5,24,24,26,20,31,28,6,16
11,Woman,Full Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,12,19,6,12,17,17,8,20,0,10,30,22,21,11,13,28,7,20
12,Woman,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,29,9,15,20,14,12,20,1,6,15,26,22,13,21,27,9,19
13,Woman,Post Doc,Non-STEM,In the last year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,13,23,6,13,19,16,6,10,1,12,28,20,22,18,32,36,12,9
14,Man,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,28,10,15,22,13,14,20,1,4,22,29,16,8,7,19,2,6
15,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,16,7,11,16,16,4,15,1,10,20,22,16,16,22,32,4,18
16,Man,PhD student,"STEM (science, technology, engineering, mathematics)",In the last year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,14,4,9,21,14,8,12,1,7,25,19,20,25,23,23,10,14
17,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",This year,6-10 years,3-4 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,19,7,15,22,10,8,4,1,7,15,23,15,21,12,18,14,7
19,Woman,Post Doc,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,9,26,7,12,26,14,10,10,1,12,24,27,14,12,13,28,12,5
20,Woman,Post Doc,Non-STEM,This year,6-10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,20,6,10,18,11,8,13,1,9,19,24,14,18,14,16,10,13
21,Woman,PhD student,"STEM (science, technology, engineering, mathematics)",This year,1-5 years,1-2 articles,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,10,22,8,15,28,10,12,16,1,12,12,24,14,13,10,16,12,9
22,Man,Associate Professor,"STEM (science, technology, engineering, mathematics)",This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,8,25,9,12,21,12,6,17,1,12,19,19,20,19,16,21,8,9
23,Woman,Associate Professor,Non-STEM,This year,More than 10 years,NA,TRUE,TRUE,TRUE,TRUE,Passed,FALSE,11,24,8,12,21,12,8,20,0,12,24,24,19,20,10,16,6,16
